,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
336,4,37,289,226,63,0.2179930795847751,0.7820069204152249,0.8362,"[{'tx': 70, 'success': 50, 'collisions': 20}, {'tx': 76, 'success': 59, 'collisions': 17}, {'tx': 68, 'success': 54, 'collisions': 14}, {'tx': 75, 'success': 63, 'collisions': 12}]"
337,4,38,283,216,67,0.23674911660777384,0.7632508833922261,0.8208,"[{'tx': 72, 'success': 56, 'collisions': 16}, {'tx': 67, 'success': 50, 'collisions': 17}, {'tx': 76, 'success': 61, 'collisions': 15}, {'tx': 68, 'success': 49, 'collisions': 19}]"
338,4,39,278,208,70,0.2517985611510791,0.7482014388489209,0.8112,"[{'tx': 58, 'success': 37, 'collisions': 21}, {'tx': 86, 'success': 71, 'collisions': 15}, {'tx': 67, 'success': 49, 'collisions': 18}, {'tx': 67, 'success': 51, 'collisions': 16}]"
339,4,40,271,209,62,0.22878228782287824,0.7712177121771218,0.836,"[{'tx': 75, 'success': 61, 'collisions': 14}, {'tx': 69, 'success': 54, 'collisions': 15}, {'tx': 60, 'success': 44, 'collisions': 16}, {'tx': 67, 'success': 50, 'collisions': 17}]"
340,4,41,266,198,68,0.2556390977443609,0.7443609022556391,0.8118,"[{'tx': 69, 'success': 49, 'collisions': 20}, {'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 69, 'success': 52, 'collisions': 17}, {'tx': 72, 'success': 54, 'collisions': 18}]"
341,4,42,260,199,61,0.23461538461538461,0.7653846153846153,0.8358,"[{'tx': 54, 'success': 37, 'collisions': 17}, {'tx': 64, 'success': 44, 'collisions': 20}, {'tx': 70, 'success': 57, 'collisions': 13}, {'tx': 72, 'success': 61, 'collisions': 11}]"
342,4,43,252,190,62,0.24603174603174602,0.753968253968254,0.817,"[{'tx': 52, 'success': 36, 'collisions': 16}, {'tx': 57, 'success': 41, 'collisions': 16}, {'tx': 68, 'success': 50, 'collisions': 18}, {'tx': 75, 'success': 63, 'collisions': 12}]"
343,4,44,246,192,54,0.21951219512195122,0.7804878048780488,0.8448,"[{'tx': 52, 'success': 36, 'collisions': 16}, {'tx': 64, 'success': 53, 'collisions': 11}, {'tx': 65, 'success': 52, 'collisions': 13}, {'tx': 65, 'success': 51, 'collisions': 14}]"
344,4,45,242,182,60,0.24793388429752067,0.7520661157024794,0.819,"[{'tx': 68, 'success': 52, 'collisions': 16}, {'tx': 59, 'success': 42, 'collisions': 17}, {'tx': 58, 'success': 45, 'collisions': 13}, {'tx': 57, 'success': 43, 'collisions': 14}]"
345,4,46,234,180,54,0.23076923076923078,0.7692307692307693,0.828,"[{'tx': 60, 'success': 48, 'collisions': 12}, {'tx': 55, 'success': 39, 'collisions': 16}, {'tx': 53, 'success': 42, 'collisions': 11}, {'tx': 66, 'success': 51, 'collisions': 15}]"
346,4,47,229,179,50,0.2183406113537118,0.7816593886462883,0.8413,"[{'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 69, 'success': 57, 'collisions': 12}, {'tx': 57, 'success': 45, 'collisions': 12}, {'tx': 58, 'success': 48, 'collisions': 10}]"
347,4,48,232,171,61,0.2629310344827586,0.7370689655172413,0.8208,"[{'tx': 56, 'success': 41, 'collisions': 15}, {'tx': 55, 'success': 38, 'collisions': 17}, {'tx': 60, 'success': 48, 'collisions': 12}, {'tx': 61, 'success': 44, 'collisions': 17}]"
348,4,49,220,172,48,0.21818181818181817,0.7818181818181819,0.8428,"[{'tx': 62, 'success': 53, 'collisions': 9}, {'tx': 43, 'success': 30, 'collisions': 13}, {'tx': 56, 'success': 42, 'collisions': 14}, {'tx': 59, 'success': 47, 'collisions': 12}]"
349,4,50,221,162,59,0.2669683257918552,0.7330316742081447,0.81,"[{'tx': 59, 'success': 46, 'collisions': 13}, {'tx': 57, 'success': 39, 'collisions': 18}, {'tx': 51, 'success': 38, 'collisions': 13}, {'tx': 54, 'success': 39, 'collisions': 15}]"
350,4,51,213,164,49,0.2300469483568075,0.7699530516431925,0.8364,"[{'tx': 50, 'success': 37, 'collisions': 13}, {'tx': 55, 'success': 43, 'collisions': 12}, {'tx': 50, 'success': 35, 'collisions': 15}, {'tx': 58, 'success': 49, 'collisions': 9}]"
351,4,52,210,159,51,0.24285714285714285,0.7571428571428571,0.8268,"[{'tx': 59, 'success': 47, 'collisions': 12}, {'tx': 43, 'success': 34, 'collisions': 9}, {'tx': 47, 'success': 32, 'collisions': 15}, {'tx': 61, 'success': 46, 'collisions': 15}]"
352,4,53,211,156,55,0.26066350710900477,0.7393364928909952,0.8268,"[{'tx': 56, 'success': 40, 'collisions': 16}, {'tx': 46, 'success': 32, 'collisions': 14}, {'tx': 62, 'success': 47, 'collisions': 15}, {'tx': 47, 'success': 37, 'collisions': 10}]"
353,4,54,199,162,37,0.18592964824120603,0.8140703517587939,0.8748,"[{'tx': 39, 'success': 30, 'collisions': 9}, {'tx': 63, 'success': 53, 'collisions': 10}, {'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 60, 'success': 52, 'collisions': 8}]"
354,4,55,203,149,54,0.2660098522167488,0.7339901477832512,0.8195,"[{'tx': 50, 'success': 36, 'collisions': 14}, {'tx': 55, 'success': 40, 'collisions': 15}, {'tx': 45, 'success': 31, 'collisions': 14}, {'tx': 53, 'success': 42, 'collisions': 11}]"
355,4,56,196,148,48,0.24489795918367346,0.7551020408163265,0.8288,"[{'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 41, 'success': 27, 'collisions': 14}, {'tx': 61, 'success': 49, 'collisions': 12}, {'tx': 59, 'success': 47, 'collisions': 12}]"
356,4,57,185,153,32,0.17297297297297298,0.827027027027027,0.8721,"[{'tx': 49, 'success': 41, 'collisions': 8}, {'tx': 50, 'success': 39, 'collisions': 11}, {'tx': 34, 'success': 27, 'collisions': 7}, {'tx': 52, 'success': 46, 'collisions': 6}]"
357,4,58,194,140,54,0.27835051546391754,0.7216494845360825,0.812,"[{'tx': 58, 'success': 44, 'collisions': 14}, {'tx': 54, 'success': 39, 'collisions': 15}, {'tx': 55, 'success': 44, 'collisions': 11}, {'tx': 27, 'success': 13, 'collisions': 14}]"
358,4,59,185,141,44,0.23783783783783785,0.7621621621621621,0.8319,"[{'tx': 40, 'success': 30, 'collisions': 10}, {'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 48, 'success': 40, 'collisions': 8}, {'tx': 41, 'success': 28, 'collisions': 13}]"
359,4,60,182,137,45,0.24725274725274726,0.7527472527472527,0.822,"[{'tx': 48, 'success': 38, 'collisions': 10}, {'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 58, 'success': 45, 'collisions': 13}, {'tx': 46, 'success': 33, 'collisions': 13}]"
360,4,61,185,134,51,0.2756756756756757,0.7243243243243244,0.8174,"[{'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 49, 'success': 36, 'collisions': 13}, {'tx': 51, 'success': 37, 'collisions': 14}, {'tx': 45, 'success': 34, 'collisions': 11}]"
361,4,62,181,132,49,0.27071823204419887,0.7292817679558011,0.8184,"[{'tx': 49, 'success': 37, 'collisions': 12}, {'tx': 53, 'success': 41, 'collisions': 12}, {'tx': 42, 'success': 31, 'collisions': 11}, {'tx': 37, 'success': 23, 'collisions': 14}]"
362,4,63,180,128,52,0.28888888888888886,0.7111111111111111,0.8064,"[{'tx': 45, 'success': 33, 'collisions': 12}, {'tx': 48, 'success': 37, 'collisions': 11}, {'tx': 46, 'success': 31, 'collisions': 15}, {'tx': 41, 'success': 27, 'collisions': 14}]"
363,4,64,173,130,43,0.24855491329479767,0.7514450867052023,0.832,"[{'tx': 48, 'success': 37, 'collisions': 11}, {'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 27, 'success': 16, 'collisions': 11}, {'tx': 42, 'success': 34, 'collisions': 8}]"
364,4,65,170,131,39,0.22941176470588234,0.7705882352941177,0.8515,"[{'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 47, 'success': 42, 'collisions': 5}, {'tx': 45, 'success': 32, 'collisions': 13}, {'tx': 50, 'success': 41, 'collisions': 9}]"
365,4,66,168,127,41,0.24404761904761904,0.7559523809523809,0.8382,"[{'tx': 44, 'success': 33, 'collisions': 11}, {'tx': 44, 'success': 32, 'collisions': 12}, {'tx': 37, 'success': 29, 'collisions': 8}, {'tx': 43, 'success': 33, 'collisions': 10}]"
366,4,67,167,126,41,0.24550898203592814,0.7544910179640718,0.8442,"[{'tx': 44, 'success': 32, 'collisions': 12}, {'tx': 36, 'success': 27, 'collisions': 9}, {'tx': 41, 'success': 33, 'collisions': 8}, {'tx': 46, 'success': 34, 'collisions': 12}]"
367,4,68,162,122,40,0.24691358024691357,0.7530864197530864,0.8296,"[{'tx': 43, 'success': 33, 'collisions': 10}, {'tx': 44, 'success': 34, 'collisions': 10}, {'tx': 39, 'success': 26, 'collisions': 13}, {'tx': 36, 'success': 29, 'collisions': 7}]"
368,4,69,160,123,37,0.23125,0.76875,0.8487,"[{'tx': 41, 'success': 32, 'collisions': 9}, {'tx': 43, 'success': 34, 'collisions': 9}, {'tx': 48, 'success': 39, 'collisions': 9}, {'tx': 28, 'success': 18, 'collisions': 10}]"
369,4,70,157,119,38,0.24203821656050956,0.7579617834394905,0.833,"[{'tx': 45, 'success': 34, 'collisions': 11}, {'tx': 33, 'success': 23, 'collisions': 10}, {'tx': 44, 'success': 36, 'collisions': 8}, {'tx': 35, 'success': 26, 'collisions': 9}]"
370,4,71,151,124,27,0.17880794701986755,0.8211920529801324,0.8804,"[{'tx': 34, 'success': 26, 'collisions': 8}, {'tx': 36, 'success': 29, 'collisions': 7}, {'tx': 42, 'success': 34, 'collisions': 8}, {'tx': 39, 'success': 35, 'collisions': 4}]"
371,4,72,157,113,44,0.2802547770700637,0.7197452229299363,0.8136,"[{'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 31, 'success': 20, 'collisions': 11}, {'tx': 34, 'success': 22, 'collisions': 12}, {'tx': 46, 'success': 37, 'collisions': 9}]"
372,4,73,150,118,32,0.21333333333333335,0.7866666666666666,0.8614,"[{'tx': 40, 'success': 35, 'collisions': 5}, {'tx': 42, 'success': 35, 'collisions': 7}, {'tx': 40, 'success': 28, 'collisions': 12}, {'tx': 28, 'success': 20, 'collisions': 8}]"
373,4,74,149,117,32,0.21476510067114093,0.785234899328859,0.8658,"[{'tx': 34, 'success': 26, 'collisions': 8}, {'tx': 36, 'success': 27, 'collisions': 9}, {'tx': 40, 'success': 34, 'collisions': 6}, {'tx': 39, 'success': 30, 'collisions': 9}]"
374,4,75,147,113,34,0.23129251700680273,0.7687074829931972,0.8475,"[{'tx': 36, 'success': 29, 'collisions': 7}, {'tx': 33, 'success': 25, 'collisions': 8}, {'tx': 34, 'success': 25, 'collisions': 9}, {'tx': 44, 'success': 34, 'collisions': 10}]"
375,4,76,143,115,28,0.1958041958041958,0.8041958041958042,0.874,"[{'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 37, 'success': 33, 'collisions': 4}, {'tx': 35, 'success': 28, 'collisions': 7}, {'tx': 34, 'success': 27, 'collisions': 7}]"
376,4,77,144,110,34,0.2361111111111111,0.7638888888888888,0.847,"[{'tx': 36, 'success': 24, 'collisions': 12}, {'tx': 34, 'success': 29, 'collisions': 5}, {'tx': 34, 'success': 27, 'collisions': 7}, {'tx': 40, 'success': 30, 'collisions': 10}]"
377,4,78,143,107,36,0.2517482517482518,0.7482517482517482,0.8346,"[{'tx': 33, 'success': 24, 'collisions': 9}, {'tx': 36, 'success': 28, 'collisions': 8}, {'tx': 32, 'success': 24, 'collisions': 8}, {'tx': 42, 'success': 31, 'collisions': 11}]"
378,4,79,144,106,38,0.2638888888888889,0.7361111111111112,0.8374,"[{'tx': 45, 'success': 37, 'collisions': 8}, {'tx': 36, 'success': 28, 'collisions': 8}, {'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 35, 'success': 25, 'collisions': 10}]"
379,4,80,139,106,33,0.23741007194244604,0.762589928057554,0.848,"[{'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 40, 'success': 31, 'collisions': 9}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 48, 'success': 39, 'collisions': 9}]"
380,4,81,139,104,35,0.2517985611510791,0.7482014388489209,0.8424,"[{'tx': 42, 'success': 30, 'collisions': 12}, {'tx': 31, 'success': 23, 'collisions': 8}, {'tx': 36, 'success': 28, 'collisions': 8}, {'tx': 30, 'success': 23, 'collisions': 7}]"
381,4,82,136,105,31,0.22794117647058823,0.7720588235294118,0.861,"[{'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 29, 'success': 22, 'collisions': 7}, {'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 35, 'success': 30, 'collisions': 5}]"
382,4,83,134,103,31,0.23134328358208955,0.7686567164179104,0.8549,"[{'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 33, 'success': 27, 'collisions': 6}, {'tx': 38, 'success': 31, 'collisions': 7}, {'tx': 28, 'success': 19, 'collisions': 9}]"
383,4,84,131,103,28,0.21374045801526717,0.7862595419847328,0.8652,"[{'tx': 35, 'success': 27, 'collisions': 8}, {'tx': 37, 'success': 31, 'collisions': 6}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 39, 'success': 33, 'collisions': 6}]"
384,4,85,129,103,26,0.20155038759689922,0.7984496124031008,0.8755,"[{'tx': 37, 'success': 33, 'collisions': 4}, {'tx': 30, 'success': 23, 'collisions': 7}, {'tx': 36, 'success': 29, 'collisions': 7}, {'tx': 26, 'success': 18, 'collisions': 8}]"
385,4,86,133,96,37,0.2781954887218045,0.7218045112781954,0.8256,"[{'tx': 30, 'success': 20, 'collisions': 10}, {'tx': 37, 'success': 29, 'collisions': 8}, {'tx': 34, 'success': 23, 'collisions': 11}, {'tx': 32, 'success': 24, 'collisions': 8}]"
386,4,87,132,93,39,0.29545454545454547,0.7045454545454546,0.8091,"[{'tx': 39, 'success': 30, 'collisions': 9}, {'tx': 46, 'success': 36, 'collisions': 10}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 22, 'success': 13, 'collisions': 9}]"
387,4,88,125,99,26,0.208,0.792,0.8712,"[{'tx': 34, 'success': 26, 'collisions': 8}, {'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 39, 'success': 35, 'collisions': 4}, {'tx': 25, 'success': 17, 'collisions': 8}]"
388,4,89,122,98,24,0.19672131147540983,0.8032786885245902,0.8722,"[{'tx': 34, 'success': 30, 'collisions': 4}, {'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 31, 'success': 25, 'collisions': 6}, {'tx': 29, 'success': 21, 'collisions': 8}]"
389,4,90,122,97,25,0.20491803278688525,0.7950819672131147,0.873,"[{'tx': 25, 'success': 20, 'collisions': 5}, {'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 38, 'success': 31, 'collisions': 7}, {'tx': 34, 'success': 27, 'collisions': 7}]"
390,4,91,129,90,39,0.3023255813953488,0.6976744186046512,0.819,"[{'tx': 31, 'success': 21, 'collisions': 10}, {'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 36, 'success': 26, 'collisions': 10}, {'tx': 33, 'success': 23, 'collisions': 10}]"
391,4,92,121,91,30,0.24793388429752067,0.7520661157024794,0.8372,"[{'tx': 31, 'success': 25, 'collisions': 6}, {'tx': 31, 'success': 23, 'collisions': 8}, {'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 29, 'success': 21, 'collisions': 8}]"
392,4,93,117,93,24,0.20512820512820512,0.7948717948717948,0.8649,"[{'tx': 31, 'success': 26, 'collisions': 5}, {'tx': 31, 'success': 24, 'collisions': 7}, {'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 30, 'success': 24, 'collisions': 6}]"
393,4,94,122,87,35,0.28688524590163933,0.7131147540983607,0.8178,"[{'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 38, 'success': 30, 'collisions': 8}, {'tx': 33, 'success': 23, 'collisions': 10}, {'tx': 21, 'success': 12, 'collisions': 9}]"
394,4,95,121,86,35,0.2892561983471074,0.7107438016528925,0.817,"[{'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 38, 'success': 27, 'collisions': 11}]"
395,4,96,118,87,31,0.2627118644067797,0.7372881355932204,0.8352,"[{'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 37, 'success': 28, 'collisions': 9}, {'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 23, 'success': 16, 'collisions': 7}]"
396,4,97,114,90,24,0.21052631578947367,0.7894736842105263,0.873,"[{'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 33, 'success': 26, 'collisions': 7}, {'tx': 32, 'success': 29, 'collisions': 3}, {'tx': 24, 'success': 18, 'collisions': 6}]"
397,4,98,116,84,32,0.27586206896551724,0.7241379310344828,0.8232,"[{'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 27, 'success': 21, 'collisions': 6}]"
398,4,99,109,89,20,0.1834862385321101,0.8165137614678899,0.8811,"[{'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 28, 'success': 23, 'collisions': 5}, {'tx': 24, 'success': 20, 'collisions': 4}, {'tx': 30, 'success': 26, 'collisions': 4}]"
399,4,100,108,90,18,0.16666666666666666,0.8333333333333334,0.9,"[{'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 25, 'success': 21, 'collisions': 4}, {'tx': 26, 'success': 21, 'collisions': 5}, {'tx': 29, 'success': 26, 'collisions': 3}]"
400,5,1,3716,2733,983,0.26453175457481165,0.7354682454251884,0.2733,"[{'tx': 845, 'success': 646, 'collisions': 199}, {'tx': 810, 'success': 596, 'collisions': 214}, {'tx': 759, 'success': 562, 'collisions': 197}, {'tx': 787, 'success': 572, 'collisions': 215}, {'tx': 515, 'success': 357, 'collisions': 158}]"
401,5,2,2872,2092,780,0.27158774373259054,0.7284122562674095,0.4184,"[{'tx': 548, 'success': 406, 'collisions': 142}, {'tx': 518, 'success': 375, 'collisions': 143}, {'tx': 544, 'success': 376, 'collisions': 168}, {'tx': 595, 'success': 432, 'collisions': 163}, {'tx': 667, 'success': 503, 'collisions': 164}]"
402,5,3,2356,1708,648,0.27504244482173174,0.7249575551782682,0.5124,"[{'tx': 490, 'success': 351, 'collisions': 139}, {'tx': 507, 'success': 380, 'collisions': 127}, {'tx': 386, 'success': 274, 'collisions': 112}, {'tx': 479, 'success': 342, 'collisions': 137}, {'tx': 494, 'success': 361, 'collisions': 133}]"
403,5,4,1921,1401,520,0.2706923477355544,0.7293076522644456,0.5604,"[{'tx': 412, 'success': 307, 'collisions': 105}, {'tx': 344, 'success': 246, 'collisions': 98}, {'tx': 361, 'success': 257, 'collisions': 104}, {'tx': 421, 'success': 315, 'collisions': 106}, {'tx': 383, 'success': 276, 'collisions': 107}]"
404,5,5,1600,1195,405,0.253125,0.746875,0.5975,"[{'tx': 400, 'success': 307, 'collisions': 93}, {'tx': 213, 'success': 161, 'collisions': 52}, {'tx': 340, 'success': 243, 'collisions': 97}, {'tx': 358, 'success': 276, 'collisions': 82}, {'tx': 289, 'success': 208, 'collisions': 81}]"
405,5,6,1473,1070,403,0.27359131025118805,0.7264086897488119,0.642,"[{'tx': 319, 'success': 243, 'collisions': 76}, {'tx': 312, 'success': 229, 'collisions': 83}, {'tx': 282, 'success': 202, 'collisions': 80}, {'tx': 296, 'success': 217, 'collisions': 79}, {'tx': 264, 'success': 179, 'collisions': 85}]"
406,5,7,1327,948,379,0.28560663149962323,0.7143933685003768,0.6636,"[{'tx': 260, 'success': 184, 'collisions': 76}, {'tx': 290, 'success': 215, 'collisions': 75}, {'tx': 252, 'success': 172, 'collisions': 80}, {'tx': 288, 'success': 213, 'collisions': 75}, {'tx': 237, 'success': 164, 'collisions': 73}]"
407,5,8,1155,843,312,0.2701298701298701,0.7298701298701299,0.6744,"[{'tx': 275, 'success': 205, 'collisions': 70}, {'tx': 235, 'success': 165, 'collisions': 70}, {'tx': 218, 'success': 165, 'collisions': 53}, {'tx': 205, 'success': 144, 'collisions': 61}, {'tx': 222, 'success': 164, 'collisions': 58}]"
408,5,9,1044,759,285,0.27298850574712646,0.7270114942528736,0.6831,"[{'tx': 240, 'success': 168, 'collisions': 72}, {'tx': 139, 'success': 94, 'collisions': 45}, {'tx': 231, 'success': 178, 'collisions': 53}, {'tx': 211, 'success': 156, 'collisions': 55}, {'tx': 223, 'success': 163, 'collisions': 60}]"
409,5,10,989,698,291,0.2942366026289181,0.7057633973710818,0.698,"[{'tx': 208, 'success': 147, 'collisions': 61}, {'tx': 215, 'success': 156, 'collisions': 59}, {'tx': 183, 'success': 126, 'collisions': 57}, {'tx': 189, 'success': 134, 'collisions': 55}, {'tx': 194, 'success': 135, 'collisions': 59}]"
410,5,11,892,662,230,0.257847533632287,0.742152466367713,0.7282,"[{'tx': 186, 'success': 134, 'collisions': 52}, {'tx': 195, 'success': 145, 'collisions': 50}, {'tx': 188, 'success': 139, 'collisions': 49}, {'tx': 186, 'success': 143, 'collisions': 43}, {'tx': 137, 'success': 101, 'collisions': 36}]"
411,5,12,847,614,233,0.27508854781582054,0.7249114521841794,0.7368,"[{'tx': 173, 'success': 131, 'collisions': 42}, {'tx': 151, 'success': 105, 'collisions': 46}, {'tx': 162, 'success': 114, 'collisions': 48}, {'tx': 200, 'success': 151, 'collisions': 49}, {'tx': 161, 'success': 113, 'collisions': 48}]"
412,5,13,771,576,195,0.2529182879377432,0.7470817120622568,0.7488,"[{'tx': 164, 'success': 122, 'collisions': 42}, {'tx': 184, 'success': 145, 'collisions': 39}, {'tx': 95, 'success': 65, 'collisions': 30}, {'tx': 179, 'success': 138, 'collisions': 41}, {'tx': 149, 'success': 106, 'collisions': 43}]"
413,5,14,732,553,179,0.24453551912568305,0.755464480874317,0.7742,"[{'tx': 140, 'success': 100, 'collisions': 40}, {'tx': 143, 'success': 112, 'collisions': 31}, {'tx': 144, 'success': 110, 'collisions': 34}, {'tx': 155, 'success': 120, 'collisions': 35}, {'tx': 150, 'success': 111, 'collisions': 39}]"
414,5,15,677,491,186,0.27474150664697194,0.725258493353028,0.7365,"[{'tx': 114, 'success': 78, 'collisions': 36}, {'tx': 165, 'success': 122, 'collisions': 43}, {'tx': 98, 'success': 65, 'collisions': 33}, {'tx': 161, 'success': 126, 'collisions': 35}, {'tx': 139, 'success': 100, 'collisions': 39}]"
415,5,16,653,468,185,0.2833078101071976,0.7166921898928025,0.7488,"[{'tx': 136, 'success': 97, 'collisions': 39}, {'tx': 159, 'success': 121, 'collisions': 38}, {'tx': 143, 'success': 107, 'collisions': 36}, {'tx': 112, 'success': 76, 'collisions': 36}, {'tx': 103, 'success': 67, 'collisions': 36}]"
416,5,17,617,434,183,0.2965964343598055,0.7034035656401945,0.7378,"[{'tx': 118, 'success': 79, 'collisions': 39}, {'tx': 110, 'success': 82, 'collisions': 28}, {'tx': 115, 'success': 74, 'collisions': 41}, {'tx': 128, 'success': 90, 'collisions': 38}, {'tx': 146, 'success': 109, 'collisions': 37}]"
417,5,18,600,414,186,0.31,0.69,0.7452,"[{'tx': 116, 'success': 74, 'collisions': 42}, {'tx': 120, 'success': 82, 'collisions': 38}, {'tx': 114, 'success': 80, 'collisions': 34}, {'tx': 130, 'success': 98, 'collisions': 32}, {'tx': 120, 'success': 80, 'collisions': 40}]"
418,5,19,561,404,157,0.2798573975044563,0.7201426024955436,0.7676,"[{'tx': 108, 'success': 80, 'collisions': 28}, {'tx': 92, 'success': 62, 'collisions': 30}, {'tx': 123, 'success': 93, 'collisions': 30}, {'tx': 123, 'success': 90, 'collisions': 33}, {'tx': 115, 'success': 79, 'collisions': 36}]"
419,5,20,524,382,142,0.27099236641221375,0.7290076335877863,0.764,"[{'tx': 116, 'success': 82, 'collisions': 34}, {'tx': 115, 'success': 85, 'collisions': 30}, {'tx': 61, 'success': 42, 'collisions': 19}, {'tx': 87, 'success': 56, 'collisions': 31}, {'tx': 145, 'success': 117, 'collisions': 28}]"
420,5,21,505,375,130,0.25742574257425743,0.7425742574257426,0.7875,"[{'tx': 114, 'success': 84, 'collisions': 30}, {'tx': 99, 'success': 80, 'collisions': 19}, {'tx': 81, 'success': 53, 'collisions': 28}, {'tx': 118, 'success': 88, 'collisions': 30}, {'tx': 93, 'success': 70, 'collisions': 23}]"
421,5,22,486,354,132,0.2716049382716049,0.7283950617283951,0.7788,"[{'tx': 123, 'success': 96, 'collisions': 27}, {'tx': 91, 'success': 62, 'collisions': 29}, {'tx': 116, 'success': 86, 'collisions': 30}, {'tx': 57, 'success': 34, 'collisions': 23}, {'tx': 99, 'success': 76, 'collisions': 23}]"
422,5,23,465,347,118,0.2537634408602151,0.7462365591397849,0.7981,"[{'tx': 101, 'success': 72, 'collisions': 29}, {'tx': 96, 'success': 72, 'collisions': 24}, {'tx': 109, 'success': 85, 'collisions': 24}, {'tx': 54, 'success': 34, 'collisions': 20}, {'tx': 105, 'success': 84, 'collisions': 21}]"
423,5,24,446,324,122,0.273542600896861,0.726457399103139,0.7776,"[{'tx': 69, 'success': 46, 'collisions': 23}, {'tx': 101, 'success': 81, 'collisions': 20}, {'tx': 82, 'success': 58, 'collisions': 24}, {'tx': 108, 'success': 78, 'collisions': 30}, {'tx': 86, 'success': 61, 'collisions': 25}]"
424,5,25,430,311,119,0.27674418604651163,0.7232558139534884,0.7775,"[{'tx': 110, 'success': 88, 'collisions': 22}, {'tx': 104, 'success': 75, 'collisions': 29}, {'tx': 38, 'success': 18, 'collisions': 20}, {'tx': 94, 'success': 67, 'collisions': 27}, {'tx': 84, 'success': 63, 'collisions': 21}]"
425,5,26,416,305,111,0.2668269230769231,0.7331730769230769,0.793,"[{'tx': 95, 'success': 70, 'collisions': 25}, {'tx': 90, 'success': 73, 'collisions': 17}, {'tx': 56, 'success': 34, 'collisions': 22}, {'tx': 91, 'success': 69, 'collisions': 22}, {'tx': 84, 'success': 59, 'collisions': 25}]"
426,5,27,399,293,106,0.2656641604010025,0.7343358395989975,0.7911,"[{'tx': 94, 'success': 78, 'collisions': 16}, {'tx': 89, 'success': 65, 'collisions': 24}, {'tx': 73, 'success': 53, 'collisions': 20}, {'tx': 82, 'success': 59, 'collisions': 23}, {'tx': 61, 'success': 38, 'collisions': 23}]"
427,5,28,389,282,107,0.2750642673521851,0.7249357326478149,0.7896,"[{'tx': 55, 'success': 38, 'collisions': 17}, {'tx': 54, 'success': 35, 'collisions': 19}, {'tx': 85, 'success': 64, 'collisions': 21}, {'tx': 94, 'success': 72, 'collisions': 22}, {'tx': 101, 'success': 73, 'collisions': 28}]"
428,5,29,385,274,111,0.2883116883116883,0.7116883116883117,0.7946,"[{'tx': 78, 'success': 58, 'collisions': 20}, {'tx': 62, 'success': 36, 'collisions': 26}, {'tx': 75, 'success': 54, 'collisions': 21}, {'tx': 80, 'success': 59, 'collisions': 21}, {'tx': 90, 'success': 67, 'collisions': 23}]"
429,5,30,365,263,102,0.27945205479452057,0.7205479452054795,0.789,"[{'tx': 66, 'success': 48, 'collisions': 18}, {'tx': 81, 'success': 56, 'collisions': 25}, {'tx': 75, 'success': 52, 'collisions': 23}, {'tx': 89, 'success': 69, 'collisions': 20}, {'tx': 54, 'success': 38, 'collisions': 16}]"
430,5,31,364,248,116,0.31868131868131866,0.6813186813186813,0.7688,"[{'tx': 51, 'success': 32, 'collisions': 19}, {'tx': 50, 'success': 26, 'collisions': 24}, {'tx': 85, 'success': 63, 'collisions': 22}, {'tx': 88, 'success': 63, 'collisions': 25}, {'tx': 90, 'success': 64, 'collisions': 26}]"
